"Museum_Number"	"UCM_Number"	"Canister"	"Class"	"Order"	"Family"	"Subfamily"	"Genus"	"Species"	"prelim_taxon_name"	"box"	"misc"
"LACMP23-32016"	"NSF-17-521"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32017"	"NSF-17-522"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32018"	"NSF-17-523"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32019"	"NSF-17-524"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32020"	"NSF-17-525"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32021"	"NSF-17-526"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32022"	"NSF-17-527"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32023"	"NSF-17-528"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32024"	"NSF-17-529"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32025"	"NSF-17-530"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32026"	"NSF-17-531"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32027"	"NSF-17-532"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32028"	"NSF-17-533"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32029"	"NSF-17-534"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32030"	"NSF-17-535"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32031"	"NSF-17-536"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32032"	"NSF-17-537"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32033"	"NSF-17-538"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32034"	"NSF-17-539"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32035"	"NSF-17-540"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32036"	"NSF-17-541"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32037"	"NSF-17-542"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-32038"	"NSF-17-543"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32039"	"NSF-17-544"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32040"	"NSF-17-545"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32041"	"NSF-17-546"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32042"	"NSF-17-547"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32043"	"NSF-17-548"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32044"	"NSF-17-549"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32045"	"NSF-17-550"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"bachmani"	"Sylvilagus bachmani"	"14"	"n"
"LACMP23-32046"	"NSF-17-551"	"C2/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-32047"	"NSF-17-552"	"B2/L6"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"14"	"n"
"LACMP23-32048"	"NSF-17-553"	"B2/L6"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-32049"	"NSF-17-554"	"B2/L6"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-32050"	"NSF-17-555"	"D2/L6"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-33773"	"NSF-17-556"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33774"	"NSF-17-557"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33775"	"NSF-17-558"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33776"	"NSF-17-559"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33777"	"NSF-17-560"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33778"	"NSF-17-561"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33779"	"NSF-17-562"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33780"	"NSF-17-563"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33781"	"NSF-17-564"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33782"	"NSF-17-565"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33783"	"NSF-17-566"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-33784"	"NSF-17-567"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33785"	"NSF-17-568"	"C2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"14"	"n"
"LACMP23-33786"	"NSF-17-569"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"14"	"n"
"LACMP23-33787"	"NSF-17-570"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33788"	"NSF-17-571"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33789"	"NSF-17-572"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33790"	"NSF-17-573"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33791"	"NSF-17-574"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33792"	"NSF-17-575"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33793"	"NSF-17-576"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33794"	"NSF-17-577"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33795"	"NSF-17-578"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33796"	"NSF-17-579"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33797"	"NSF-17-580"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33798"	"NSF-17-581"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33799"	"NSF-17-582"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33800"	"NSF-17-583"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33801"	"NSF-17-584"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"cf Peromyscus"	"sp"	"cf Peromyscus sp"	"14"	"n"
"LACMP23-33802"	"NSF-17-585"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33803"	"NSF-17-586"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33804"	"NSF-17-587"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"cf Peromyscus"	"sp"	"cf Peromyscus sp"	"14"	"n"
"LACMP23-33805"	"NSF-17-588"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33806"	"NSF-17-589"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33807"	"NSF-17-590"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33808"	"NSF-17-591"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33809"	"NSF-17-592"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33810"	"NSF-17-593"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33811"	"NSF-17-594"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33812"	"NSF-17-595"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33813"	"NSF-17-596"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33814"	"NSF-17-597"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33815"	"NSF-17-598"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33816"	"NSF-17-599"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33817"	"NSF-17-600"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33818"	"NSF-17-601"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33819"	"NSF-17-602"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33820"	"NSF-17-603"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33821"	"NSF-17-604"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33822"	"NSF-17-605"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33823"	"NSF-17-606"	"C2/L4"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33824"	"NSF-17-607"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf californicus"	"Peromyscus cf californicus"	"14"	"n"
"LACMP23-33825"	"NSF-17-608"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33826"	"NSF-17-609"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33827"	"NSF-17-610"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33828"	"NSF-17-611"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33829"	"NSF-17-612"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33830"	"NSF-17-613"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33831"	"NSF-17-614"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33832"	"NSF-17-615"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33833"	"NSF-17-616"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33834"	"NSF-17-617"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33835"	"NSF-17-618"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33836"	"NSF-17-619"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"14"	"n"
"LACMP23-33837"	"NSF-17-620"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"specimen missing-not cataloged"	"NSF-17-621"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33838"	"NSF-17-622"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"cf Peromyscus"	"cf californicus"	"cf Peromyscus cf californicus"	"14"	"n"
"LACMP23-33839"	"NSF-17-623"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33840"	"NSF-17-624"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33841"	"NSF-17-625"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33842"	"NSF-17-626"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33843"	"NSF-17-627"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33844"	"NSF-17-628"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33845"	"NSF-17-629"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33846"	"NSF-17-630"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33847"	"NSF-17-631"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"14"	"n"
"LACMP23-34359"	"NSF-17-632"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33848"	"NSF-17-633"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-33849"	"NSF-17-634"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33850"	"NSF-17-635"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"14"	"n"
"LACMP23-33851"	"NSF-17-636"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33852"	"NSF-17-637"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33853"	"NSF-17-638"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33854"	"NSF-17-639"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33855"	"NSF-17-640"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33856"	"NSF-17-641"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33857"	"NSF-17-642"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-33858"	"NSF-17-643"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"14"	"n"
"LACMP23-33859"	"NSF-17-644"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33860"	"NSF-17-645"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"14"	"n"
"LACMP23-33861"	"NSF-17-646"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"bachmani"	"Sylvilagus bachmani"	"14"	"n"
"LACMP23-33862"	"NSF-17-647"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33863"	"NSF-17-648"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33864"	"NSF-17-649"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33865"	"NSF-17-650"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33866"	"NSF-17-651"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33867"	"NSF-17-652"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33868"	"NSF-17-653"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33869"	"NSF-17-654"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33870"	"NSF-17-655"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33871"	"NSF-17-656"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33872"	"NSF-17-657"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33873"	"NSF-17-658"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33874"	"NSF-17-659"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33875"	"NSF-17-660"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33876"	"NSF-17-661"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"14"	"n"
"LACMP23-33877"	"NSF-17-662"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33878"	"NSF-17-663"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33879"	"NSF-17-664"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33880"	"NSF-17-665"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33881"	"NSF-17-666"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33882"	"NSF-17-667"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33883"	"NSF-17-668"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
"LACMP23-33884"	"NSF-17-669"	"C2/L4"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"14"	"n"
